CODIGO;COD_LABO;DESCRIPCION;FEC_VCTO;PRINCIPIO_ACTIVO; PREC_CAJA
27407;LLA;DICLOFENACO 75MG/3ML X100 AMP;31/10/2027;DICLOFENACO;S/ 42.00
4927;GEN;DICLOFENACO GEL 1% X 50 GRAMOS.;28/02/2028;DICLOFENACO;S/ 5.30
21702;FIN;DICLOFENACO GEL 1% X 50 GRAMOS.;30/03/2027;DICLOFENACO;S/ 4.50
27757;LAP;DICLOFENACO GEL 1% X 50 GRAMOS.;30/11/2029;DICLOFENACO;S/ 3.00
31334;GEN;DICLOFENACO SODICO 75MG/3ML X 10AMP;30/04/2026;DICLOFENACO SODICO;S/ 15.50
29703;DDA;DICLOFIX 75MG/3ML X 10 AMP DICLOFENACO;31/07/2027;DICLOFENACO;S/ 4.50
25893;IQF;DICLOXACILINA 250MG/5ML SUSP 60ML;28/02/2027;DICLOXACILINA;S/ 4.60
27486;LAP;DICLOXACILINA 250MG/5ML SUSP 60ML;30/11/2027;DICLOXACILINA;S/ 3.50
27994;IQF;DICLOXACILINA 500MG X100 CAP;30/06/2027;DICLOXACILINA;S/ 37.00
30928;AJR;DICUTAN 20MG X 30 CAP BLAN-ISOTRETINOINA;10/04/2028;ISOTRETINOINA;S/ 41.00
29409;BNH;DIGERMIN 200M SUSP X 10 AMP;31/10/2027;BACILLUS CLAUSII ESPORAS;S/ 11.50
33619;BNH;DIGERMIN KIDS 2000M SUS X 10AMP. SAB.NARANJA;31/01/2027;BACILLUS CLAUSII ESPORAS;S/ 15.00
29319;ANS;DIGESTASE 80MG X  60 TAB MAST;31/10/2027;SIMETICONA;S/ 53.00
4379;GEN;DILTIAZEM 60MG X 20 TABL;30/04/2026;DILTIAZEM;S/ 3.90
33528;LAP;DIMENHIDRINATO 15MG/5ML JBE X 60ML;31/08/2027;DIMENHIDRINATO;S/ 14.00
23051;LAP;DIMENHIDRINATO 50MG X100 TAB;31/10/2028;DIMENHIDRINATO;S/ 5.50
33531;LAP;DIMENHIDRINATO 50MG/ML SOL.INY.IM X 10AMP.;31/07/2027;DIMENHIDRINATO;S/ 10.50
4921;LFT;DIMENS JBE 120 ML;30/07/2026;;S/ 8.00
21459;TEC;DINAFLEX DUO 1.5G/1.2G 30 SOB-LIMON;30/06/2027;GLUCOSAMINA+CONDROITINSULFATO;S/ 220.00
29115;MAR;DIOSMIN H 500 MG CAJA X 60 COMP;31/03/2027;DIOSMINA+HESPERIDINA;S/ 86.00
30813;BAG;DIOXAFLEX 75MG/3ML X 3 AMP(DICLOFENACO SODICO);17/11/2027;DICLOFENACO SODICO;S/ 24.00
33624;BAG;DIOXAFLEX CB 50MG X 120CAP.BLANDAS;21/06/2027;DICLOFENACO POTASICO;S/ 404.00
31174;DPH;DIPHARELAX  60MG/2ML CJA X 1AMP;30/11/2026;ORFENADRINA CITRATO;S/ 3.90
30347;DPH;DIPHA-SCBIX 5% CREMA X 60GR -PERMETRINA;31/01/2028;PERMETRINA;S/ 35.00
30855;DPH;DIPHAXAMICO 1GR/10ML X 50 AMP-ACIDO TRANEXAMICO;30/11/2026;ACIDO TRANEXAMICO;S/ 380.00
31515;ORG;DIPROSPAN 5MG+2MG SOL.INY. X 1AMP.DE 1ML;31/08/2026;BETA(DIPROPINATO)+BETA(SOD.FOS;S/ 33.00
31516;ORG;DIPROSPAN FAST 4MG/ML SOL.INY.;30/06/2027;BETAMETASONA;S/ 19.00
25505;FER;DISLEP 25MG/ML GOTAS 20ML;31/05/2028;LEVOSULPIRIDA;S/ 62.50
29239;GME;DIVINA X 28 TAB;28/02/2028;LEVONO+ETINILESTR+FUMARAT FERR;S/ 3.00
27736;VTP;DOBESILATO DE CALC 500MG X100 CAP;31/08/2028;DOBESILATO CALCIO;S/ 31.00
29863;BNH;DOBESIUM 50MCG TAB X 50;11/02/2026;LEVOTIROXINA SODICA;S/ 10.00
29864;BNH;DOBESIUM 75 MCG TAB X 50;28/02/2028;LEVOTIROXINA;S/ 11.50
27059;LBF;DOBEXILAB 500MG X100 CAP;30/06/2028;;S/ 64.00
30140;INTF;DOLALIVIO ANTIGRIPAL DIA X 60 SOBRES;31/07/2027;PARACETAM+GUAIFENESINA+FENILEF;S/ 63.00
29942;INTF;DOLALIVIO ANTIGRIPAL NOCHE X 60 SOB;31/08/2027;PARACETA+AC.ASCORBICO+CLORFENA;S/ 65.00
30881;INTF;DOLALIVIO ANTIMIGRA—A X 100 TAB;30/04/2027;PARACETAMOL+AC.ACETTIL+CAFEINA;S/ 24.00
30743;DOL;DOLATRIM BALSAMICO FCO 100ML;31/08/2027;SULFAMETOXAZL+TRIMETOPRIM+GUAI;S/ 9.50
30883;LGI;DOLATRIM FORTE X 100 TAB;31/10/2028;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 38.00
27060;LBF;DOLITO 100MG/5ML SUSP FCO 60ML;29/10/2027;IBUPROFENO;S/ 5.50
31298;CFM;DOLMACAF INFANTIL 100MG/ML FCO X 15ML;30/11/2026;PARACETAMOL;S/ 6.00
31195;LPC;DOLO MIOPRESS FORTE X 100 TAB.REC.;31/05/2027;PARACETAMOL + ORFENADRINA;S/ 73.00
31126;MAR;DOLO NEUROFOR CJA X 100CAP;28/02/2027;DICLO+CLO.TIA+CLO.PIRI+CIANOCO;S/ 97.50
26893;LPC;DOLO NEUROPRESS FORTE X 60 TAB;30/05/2027;DICLOF+TIAMI+PIRIDOXINA+CIANOC;S/ 44.00
33566;CFM;DOLO ROD-B CJA X 105 CAPSULAS;31/05/2027;DICLOF+TIAMI+PIRIDOXINA+CIANOC;S/ 65.00
3945;MAR;DOLOAPROXOL DUAL FORTE NF X 100 COMP;30/04/2027;PARACETAMOL+IBUPROFENO;S/ 48.00
31030;LAP;DOLOBRAN FORTE X 100 TAB REC;30/12/2027;PARACETAMOL+IBUPROFENO;S/ 20.00
31279;ANS;DOLOCORDRALAN 1% GEL X 50GR;30/11/2028;DICLOFENACO;S/ 14.00
31180;ANS;DOLOCORDRALAN EXTRA FORTE NF X 54CAP;30/08/2027;DICLO+TIAM+PIRIDOXINA+CIANOCOB;S/ 87.00
26843;IQF;DOLOL FRUTAS GOTAS 15ML;30/11/2028;PARACETAMOL;S/ 5.50
26845;IQF;DOLOL JARABE X 60ML;30/08/2029;PARACETAMOL;S/ 4.50
4561;MED;DOLOMAX 100MG SUSP X 60ML;31/03/2027;IBUPROFENO;S/ 8.50
1094;MED;DOLOMAX 400MG X  20 TAB;30/11/2026;IBUPROFENO;S/ 12.00
30684;INTF;DOLOMOL 1 GR X 100 TABLETAS;31/01/2028;PARACETAMOL;S/ 23.00
31228;UNM;DOLONET 100MG/5ML SUSP.ORAL KIDS X 60ML;30/04/2027;IBUPROFENO;S/ 7.00
22628;UNM;DOLONET FORTE 400MG X 100 CAP;11/08/2028;IBUPROFENO;S/ 51.00
1769;HER;DOLORAL 100MG SUSP X 60ML;31/01/2027;IBUPROFENO;S/ 10.50
1350;HER;DOLORAL 400MG X100 TAB;30/07/2027;IBUPROFENO;S/ 79.00
30510;HER;DOLORAL FORTE 200MG/5ML SUSP X 60ML;30/11/2026;IBUPROFENO;S/ 19.00
2958;HER;DOLORAL GOTAS ORALES 40MG/ML X15ML;31/08/2027;IBUPROFENO;S/ 13.50
29759;EUR;DOLORO 10MG X 30 COMP CICLOBENZAPRINA;28/02/2028;;S/ 60.00
29760;EUR;DOLORO 5MG X 30 TAB.RECUBIERTA;30/11/2026;CICLOBENZAPRINA;S/ 52.50
25191;LDL;DOLXICAM 15MG 100 TAB ?MELOXICAM?;31/07/2027;MELOXICAM;S/ 49.00
25956;GEN;DOMPERIDONA 10 MG X 20 TABLETAS;30/08/2026;DOMPERIDONA;S/ 17.00
27556;LBF;DONALAB 2MG X 100 TABLETAS;30/06/2029;LOPERAMIDA;S/ 22.00
26053;MED;DONAMED F X 100 TABLETAS;30/05/2026;LOPERAMIDA;S/ 65.00
29943;INTF;DORITA 28 CJA X 28 TABLETAS;30/06/2028;LEVONORGESTREL+ETINILESTRADIOL;S/ 5.00
28539;LAP;DOXICICLINA 100MG X 100CAPS;30/09/2028;DOXICICLINA;S/ 15.00
27026;AC;DOXICICLINA 100MG X100 TAB. RECUBIERTA;31/08/2027;DOXICICLINA;S/ 16.70
28060;QUI;DOXIPLUS 100MG X100 CAP;31/07/2027;DOXICICLINA;S/ 81.80
1096;OM;DOXIPROCT PLUS POMADA X 12GR;30/09/2030;CALCIO DOBESILA+LIDOCAIN+DEXAM;S/ 29.50
28876;PFA;DROKSE 150MG/ML MEDROXIPROGESTERONA;30/09/2027;MEDROXIPROGESTERONA;S/ 12.30
26464;SGC;DROXILAR 250MG SUSP 60 ML  CEFADROXILO;28/02/2027;;S/ 23.00
5005;SOF;DULCOLAX X 100 TABLETAS;30/11/2027;BISACODILO;S/ 102.00
29764;DCP;DUREX PLAY LUBRICANTE CEREZA X 50ML;6/11/2027;PROFILACTICO;S/ 14.20
27104;DCP;DUREX PRESERV 3UND CLASICO;31/12/2029;PROFILACTICO;S/ 5.80
29751;DCP;DUREX PRESERV 3UND CLIMAX MUTUO;31/01/2029;PROFILACTICO;S/ 8.50
27107;DCP;DUREX PRESERV 3UND EXTRA SEGURO;31/10/2029;PROFILACTICO;S/ 6.80
29884;DCP;DUREX PRESERV 3UND INVISIBLE;31/03/2030;PROFILACTICO;S/ 8.30
25210;DCP;DUREX PRESERV 3UND JEANS;31/03/2030;PROFILACTICO;S/ 4.00
27109;DCP;DUREX PRESERV 3UND MAXIMO PLACER;31/01/2030;PROFILACTICO;S/ 7.00
27110;DCP;DUREX PRESERV 3UND PLACER PROLONGADO;31/01/2030;PROFILACTICO;S/ 7.30
30287;DCP;DUREX PRESERV 3UND REAL FEEL;31/12/2027;PROFILACTICO;S/ 8.80
27108;DCP;DUREX PRESERV 3UND SENSIT DELGADO;28/02/2030;PROFILACTICO;S/ 6.50
20968;PFI;DYNASTAT 40MG IM/IV.1 AMP.;30/03/2028;PARECOXIB;S/ 36.00
31430;MWC;EDDAD 400UI X 30CAP.BLANDAS;20/01/2030;VITAMINA E NATURAL 400UI;S/ 35.00
30568;MED;ELECTROLIGHT FRESA 800ML;30/10/2027;ELECTROLITOS ORALES;S/ 3.30
27799;MED;ELECTROLIGHT FRESA FCO 475ML;31/05/2027;ELECTROLITOS ORALES;S/ 2.30
30593;MED;ELECTROLIGHT PI—A X 800ML;31/03/2026;SALES REHIDRATACION;S/ 3.30
20875;MED;ELECTRORAL PED NF FRESA 1000ML;31/07/2028;PREVENC.TRATAMI.DE DESHIDRATAC;S/ 11.50
1818;ELI;ELIPRIM BALSAM NF SUSP X 100ML;31/07/2028;SULFA+TRIMETO+SULFOGUAYACOLATO;S/ 11.50
1817;ELI;ELIPRIM FORTE SUSP X 100ML;30/04/2029;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 15.00
1816;ELI;ELIPRIM PEDIAT SUSP X 60ML;31/01/2028;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 10.00
31232;ELI;ELITON CIP AP NF SOL.ORAL X 230ML;28/02/2028;CIPROHEPTADINA+LISINA+CARNITIN;S/ 25.80
30907;ELI;ELITON FE 100MG/5ML X 5 AMP BEBIBLES;31/07/2027;HIERRO;S/ 34.50
27768;ELI;ELITON FE 50  GOTAS FCO X 20 ML;31/08/2027;COMPLEJO POLIMALTOSADO FERRICO;S/ 25.00
27769;ELI;ELITON FE 50 JBE FCO X 100 ML;30/09/2026;COMPLEJO POLIMALTOSADO FERRICO;S/ 25.00
25685;ELI;ELITON VIT GOTAS FCO X 20 ML;30/11/2026;MULTIVITAMINICO;S/ 23.00
4896;ELI;ELITON.FORTE. JARABE X 340ML.;30/04/2027;ANTIANEMICO.VITAMINICO;S/ 29.50
1056;ELI;ELITON-NF   JARABE X 340ML.;31/12/2026;SUPLEMENT VITAMINIC/ANTIANEMIC;S/ 24.50
28018;PFA;EMKIT 1.5MG X 1 PILDORA;31/08/2029;LEVONORGESTREL;S/ 3.90
30594;MED;EMULSION DR.ZAIDMAN X 100GR.;31/10/2027;ZINC+BENZALCONIO CLORURO;S/ 43.00
28064;MED;EMULSION DR.ZAIDMAN X 30GR.;31/10/2027;ZINC+BENZALCONIO CLORURO;S/ 18.00
28693;MED;EMULSION DR.ZAIDMAN X 50GR.;30/11/2027;ZINC+BENZALCONIO CLORURO;S/ 28.00
1649;GSK;EMULSION SCOTT FCO 400ML NARANJA.;30/03/2026;VIT.A+VIT.D+ACEITE DE BACALAO;S/ 30.80
22840;LAP;ENALAPRIL 10MG X100 TAB;31/07/2027;ENALAPRIL;S/ 4.00
2422;FIN;ENALAPRIL 10MG X140 TAB;30/06/2027;ENALAPRIL;S/ 5.50
22843;LAP;ENALAPRIL 20MG X100 TAB;31/10/2027;ENALAPRIL;S/ 6.00
31380;LDL;ENDDOL DELFARMA NF 500MG+150MG X 200TAB.REC.;31/10/2027;PARACETAMOL+IBUPROFENO;S/ 85.00
20678;SOF;ENTEROGERMINA X 10 AMP BEBIBLES;30/05/2027;BACILLUS CLAUSII ESPORAS;S/ 39.00
6039;LFT;ENTEROPHAR FORTE DIEPH 60 MONODOSIS;30/03/2027;;S/ 38.80
29653;LFT;ENTEROPHAR FORTE SUSP X 120ML;31/10/2027;FURAZOLIDONA;S/ 8.00
27246;MED;EQUALAX 5MG X 100 TABLETAS;31/03/2028;BISACODILO;S/ 65.00
31206;AC;ERGONEX PLUS X 50 TAB. REC;30/09/2027;ERGOTAMINA+CAFEINA+PARACETAMOL;S/ 57.20
5804;LAP;ERITROMICINA 250MG/5ML SUSP 60ML;31/10/2027;ERITROMICINA;S/ 4.50
4910;LAP;ERITROMICINA ESTEARATO 500MG X 100 TAB REC;31/08/2028;ERITROMICINA ESTEARATO;S/ 44.00
2112;GEN;ESCITALOPRAM 10 MG X 28 COMP;30/01/2027;ESCITALOPRAM;S/ 71.50
25466;BNH;ESOMEPRAZOL 20MG X30 TABL;30/04/2027;ESOMEPRAZOL;S/ 7.00
28062;BNH;ESOMEPRAZOL 40MG X30 TABL;31/07/2027;ESOMEPRAZOL;S/ 9.50
30227;LPC;ESPASMEX COMPUESTO X 60 TAB;31/10/2028;HIOSCINA BUTILBROMURO+PARACETA;S/ 46.00
27391;AC;ESPIRONOLACTONA  25MG X100 TAB;30/09/2027;ESPIRONOLACTONA;S/ 26.00
31434;AC;ESPIRONOLACTONA 100MG X 50 TABLETAS;30/06/2028;ESPIRONOLACTONA;S/ 62.00
33545;AJR;ETEROCOXX 120MG X 10TAB.REC. (ETORICOXIB);30/12/2027;ETORICOXIB;S/ 14.00
33546;AJR;ETEROCOXX 90MG X 10TAB.REC. (ETORICOXIB);31/12/2027;ETORICOXIB;S/ 11.00
29855;QMP;ETORIGLOB 120MG X 30 TABLETAS;31/07/2028;ETORICOXIB;S/ 43.00
30256;EUR;ETOX 120MG X 7 TABLETAS REC;31/08/2028;ETORICOXIB;S/ 37.70
30255;EUR;ETOX 90MG X 14 TABLETAS REC;30/01/2028;ETORICOXIB;S/ 56.00
4234;MER;EUTIROX 100MCG.X50 TABLETAS.;31/08/2027;LEVOTIROXINA;S/ 55.00
2758;MER;EUTIROX 125MCG.X50 TABLETAS.;30/06/2027;LEVOTIROXINA;S/ 80.00
5651;MER;EUTIROX 25MCG.X50 TABLETAS.;31/08/2027;;S/ 28.80
1972;MER;EUTIROX 50MCG.X50 TABLETAS.;28/02/2028;LEVOTIROXINA;S/ 34.50
2760;MER;EUTIROX 75MCG.X50 TABLETAS.;31/01/2028;LEVOTIROXINA;S/ 44.30
26236;MED;EVACLEAN PVO 4 SOBRES X 109.6GR;1/10/2026;EVACUANTE INTESTINAL;S/ 82.00
31082;MED;EVACUOL PLUS SOL RECTAL FCO X 133ML;30/10/2029;FOSFATO MONOBASICO-DIBASICO;S/ 24.50
31083;MED;EVACUOL PLUS SOL RECTAL FCO X 266ML;31/10/2029;FOSFATO MONOBASICO-DIBASICO;S/ 33.50
31197;MED;EVACUOL PLUS SOL RECTAL FCO X 66.5ML;30/06/2029;FOSFATO MONOBASICO-DIBASICO;S/ 26.00
33573;UNM;EVIGAX FORTE 250MG X 10 CAP.BLANDAS;29/05/2027;SIMETICONA;S/ 14.90
30351;UNM;EVIGAX FORTE 250MG X 30 CAP-SIMETICONA;30/08/2027;SIMETICONA;S/ 43.50
29880;GRI;EVITTA CAJA X 1 COMP.;30/04/2030;LEVONORGESTREL;S/ 2.50
31270;SOUT;EXTINDOL 1G X 100 TABLETAS;30/06/2028;PARACETAMOL;S/ 22.00
6554;PFA;FAMILA 28 X 28 TABLETAS REC;30/04/2028;LEVONORGESTREL+ETINILESTRADIOL;S/ 6.50
31461;DUA;FAMIPLAN X 28 TABLETAS RECUBIERTAS;30/05/2028;LEVONORGESTREL+ETINILESTRADIOL;S/ 5.50
31068;LAP;FENAZOPIRIDINA 100MG X 100 TAB REC;30/09/2028;FENAZOPIRIDINA;S/ 11.00
6745;IQF;FENAZOPIRIDINA 100MG X100 TABLETAS;31/08/2028;FENAZOPIRIDINA;S/ 16.50
21573;FIN;FENAZOPIRIDINA 100MG X100 TABLETAS;30/11/2026;FENAZOPIRIDINA;S/ 17.00
29866;IQF;FENITOINA SODICA 100MG CAP X 100;31/07/2028;FENITOINA;S/ 40.00
30722;QUI;FERANIN FOL 100MG/0.35MG X 30 TAB MAST;1/03/2027;HIERRO POLIMALTOSATO+ACI.FOLIC;S/ 60.00
5034;QUI;FERANIN FORTE 50MG GOTAS X 20ML;30/06/2028;HIERRO POLIMALTOSATO;S/ 31.50
28451;QUI;FERANIN NF 50 MG/5ML JBE X 100ML;31/10/2028;HIERRO POLIMALTOSATO;S/ 27.50
29711;HER;FERROSIL 100MG/5ML X 5 AMP BEB;28/02/2027;;S/ 27.80
6106;GHS;FINARTRIT ADVANCED X 30 SOBRES;30/11/2027;SUPLEMENTO DIETETICO;S/ 92.20
25386;LFPS;FISIODOL FORTE PLUS 2.32% GEL X 50G;31/10/2028;DICLOFENACO DIETILAMINA-SODICO;S/ 14.50
28508;FSU;FISIOPLUS FORTE 2 GEL X 50 GR;31/10/2028;DICLOFENACO DIETILAMINA-SODICO;S/ 16.50
33589;ANS;FLAGYL 500MG X 20 TABLETAS;31/10/2028;METRONIDAZOL;S/ 18.50
30621;IQF;FLATUZYM ADVANCE X 100 CAP;31/08/2027;ENZIMAS DIGESTIVAS+SIMETICONA;S/ 62.00
27563;HER;FLAVOXIL 200MG X 20 TAB.RECUBIERTAS;31/05/2027;FLAVOXATO;S/ 47.00
31212;BAG;FLEX NF 2MG/ML X 3AMP.;17/08/2027;PRIDINOL MESILATO;S/ 48.00
29256;LGI;FLEXIGEM PLUS X 30 SACHETS;31/10/2028;COLAGENO HIDROLIZADO;S/ 53.00
30393;SHE;FLEXIHOT NF UNGTO X 100GR;30/04/2027;SALICILI METILO+MENTOL+ALCANFO;S/ 11.50
30990;PRL;FLEXOPLUS 1% FCO X 50ML-INDOMETACINA;30/04/2027;INDOMETACINA;S/ 22.00
30502;GIL;FLEXTRIM POTE X 550 GR;30/09/2028;COLAGENO;S/ 74.80
30617;SHE;FLOGOFLEX RELAX X 100 TAB;30/04/2028;CLORZOXASONA+PARACETAMOL;S/ 50.00
29782;QMP;FLORA BALANCE X 10 FCOS;2/01/2027;BACILLUS CLAUSII ESPORAS;S/ 11.00
30307;QBCX;FLORATIL 250MG X 10 CAP;31/05/2028;SACCHAROMYCES BOULARDI;S/ 26.50
2934;LAI;FLORIL COLIRIO X 8 ML.;30/05/2028;NAFAZOLINA;S/ 6.80
31;LAI;FLORIL COLIRIO X15 ML.;30/08/2027;NAFAZOLINA;S/ 9.00
31012;LAI;FLORIL SMART GAMER SOL OFT X 10ML;30/08/2026;TETRAHIDROZOLINA;S/ 14.80
33532;DDA;FLUCODAZOL 200MG/100ML FCO SOL.PARA PERF.AMP.;31/12/2027;FLUCONAZOL;S/ 15.00
30616;SHE;FLUCOFARMA 150 MG X 2 CAPS;31/01/2028;FLUCONAZOL;S/ 3.00
25334;BAG;FLUCOMIX 50MCG SPRAY 120 DOSS;31/07/2027;FLUTICASONA;S/ 116.50
22954;FIN;FLUCONAZOL 150MG X  2 CAPS;30/06/2027;FLUCONAZOL;S/ 1.30
27513;LAP;FLUCONAZOL 150MG X  2 CAPS;31/10/2028;;S/ 0.80
29200;IQF;FLUCONAZOL 150MG X  2 CAPS;28/02/2028;FLUCONAZOL;S/ 1.50
33604;VTP;FLUCONAZOL 150MG X 100CAP;30/05/2027;FLUCONAZOL;S/ 25.00
31488;GEN;FLUCONAZOL 150MG X 2 CAP;30/07/2027;FLUCONAZOL;S/ 3.00
23036;LAP;FLUCONAZOL 150MG X100 CAPS;30/09/2026;FLUCONAZOL;S/ 25.00
27608;GEN;FLUCONAZOL 200MG X  4 CAPS;31/01/2028;FLUCONAZOL;S/ 10.00
20675;AC;FLUCOSTAT 200MG X 1 TABLETAS;30/11/2026;FLUCONAZOL;S/ 7.50
26467;MED;FLUIBRONCOL 100MG JBE X 120ML;31/07/2027;;S/ 19.50
29367;ELI;FLUIMAX 100MG/5ML SOL X 120ML;31/10/2027;ACETILCISTEINA;S/ 20.00
28941;LAP;FLUIMEXINA 200MG X 30 SOBRES GPSO;31/10/2028;ACETILCISTEINA;S/ 16.00
30774;LAP;FLUIMEXINA 600MG X 30 SOBRES;30/01/2028;ACETILCISTEINA;S/ 24.00
6348;LUK;FLUIMUCIL 300MG/3ML SOL.INY. X 5 AMPOLLAS;30/06/2030;ACETILCISTEINA;S/ 54.00
6821;LUK;FLUIMUCIL 600MG COMP X20 EFERV;30/05/2028;ACETILCISTEINA;S/ 72.00
6079;LUK;FLUIMUCIL.100MG/5ML JARABE 120ML.;30/11/2027;ACETILCISTEINA;S/ 32.50
1854;EUR;FLUMIL 150 MG. X 1 CAPSULAS;31/07/2028;FLUCONAZOL;S/ 5.40
31137;AC;FLUOXETINA 20MG X 100 TABLETAS;31/01/2028;FLUOXETINA;S/ 15.30
31055;OQP;FLUTEPHARM 250MCG PLUS / DOSIS AEROSOL;31/08/2026;FLUTICASONA PROP+SALMETEROL;S/ 44.80
29050;LLA;FLUTICASONA 125MG/DOSIS AEROSOL;31/03/2028;FLUTICASONA;S/ 37.50
5561;LUK;FLUTOX 17.7MG FRASCO X 120ML;31/12/2027;CLOPERASTINA;S/ 33.00
30998;IQF;FOSFUROL 3G X 1 SOB GRANULADO;31/03/2028;FOSFOMICINA;S/ 40.00
2376;LAI;FRAMIDEX NF GOTAS FCO 2.5ML;30/12/2027;FRAMICETINA-DEXAMETASONA;S/ 6.50
77;MED;FRAMYCORT GOTAS FRASCO 2.5 ML;30/09/2027;;S/ 7.90
33611;LFT;FRESPIE 1% SOL.PULV.CUTANEA X 30ML;30/11/2027;TERBINAFINA;S/ 8.50
23059;LAP;FURAZOLIDONA 100MG X100 TAB;30/09/2028;FURAZOLIDONA;S/ 6.50
5118;LAP;FURAZOLIDONA 50MG JBE X120 ML.;31/08/2027;FURAZOLIDONA;S/ 3.40
27300;DDA;FUROSEMAX 20MG/2ML X 10 AMP;30/06/2027;FUROSEMIDA;S/ 8.00
23083;IQF;FUROSEMIDA 40MG X100 TABLETAS;31/10/2029;FUROSEMIDA;S/ 8.00
23430;FIN;FUROSEMIDA 40MG X100 TABLETAS;30/01/2027;FUROSEMIDA;S/ 10.50
26747;GEN;FUROSEMIDA 40MG X100 TABLETAS;30/10/2026;;S/ 9.70
1378;MED;FUROXONA 100MG X100 TABL;31/07/2028;FURAZOLIDONA;S/ 164.10
27925;VTP;GABAPENTINA 300MG X100 CAP;30/09/2028;GABAPENTINA;S/ 20.00
29361;LLA;GABAPENTINA 300MG X100 TAB;31/12/2027;GABAPENTINA;S/ 19.00
3774;FER;GAMALATE B6 SOL.ORAL X 80ML;30/06/2028;PIRIDOX+AMINOBETAHIDROXIBUTIRI;S/ 60.00
31252;FER;GAMALATE X 60 TAB. RECUBIERTAS;31/05/2027;;S/ 187.00
27062;LBF;GARDIL 100MG/5ML PPSO X 60ML;30/12/2027;NITAZOXANIDA;S/ 11.00
26996;LBF;GARDIL 500MG X 6 TAB;28/02/2028;NITAZOXANIDA;S/ 11.00
30947;LIPH;GASEOMEET GTS FRESA X 15ML - SIMETICONA;30/11/2026;SIMETICONA;S/ 10.00
4450;MED;GASEOVET  40MG 150 TAB MAST;31/08/2027;SIMETICONA;S/ 242.00
29008;MED;GASEOVET CB 240MG X 30 CAPS BLANDAS;28/02/2027;SIMETICONA;S/ 118.40
29298;MED;GASEOVET FORTE GOTAS FRESA 15ML;1/07/2027;SIMETICONA;S/ 22.00
3257;MED;GASEOVET GTS ANIS   15ML.;30/09/2028;SIMETICONA;S/ 22.00
3040;MED;GASEOVET GTS FRESA  15ML.;30/09/2027;SIMETICONA;S/ 22.00
26145;MED;GASEOVET MS SUSP X 220 ML;1/03/2028;MAGALDRATO + SIMETICONA;S/ 18.80
30254;EUR;GASPAN 40MG X 14 COMP;30/11/2026;PANTOPRAZOL;S/ 53.80
25803;IQF;GASTRORAL SUSP ORAL FCO X 200 ML;31/07/2028;MAGALDRATO + SIMETICONA;S/ 13.50
29826;IQF;GASTRORAL X 120 TAB;30/12/2029;MAGALDRATO + SIMETICONA;S/ 73.00
21717;LAP;GEMFIBROZILO 600MG X100 TAB;30/09/2028;GEMFIBROZILO;S/ 23.30
482;LUS;GENTAGRAM 160MG/2ML 1 AMP;31/10/2027;GENTAMICINA;S/ 16.00
21597;LAI;GENTAMICINA 0.3 GTS OFT X 5ML;31/01/2028;GENTAMICINA;S/ 3.50
27342;MED;GENTS DOTTED ESPU X 24 UNID;31/10/2028;PROFILACTICO;S/ 42.50
27631;MED;GENTS LUBRIC NATU X 24 UNID;30/04/2028;PROFILACTICO;S/ 19.60
27343;MED;GENTS PLAIN CLASI X 24 UNID;1/11/2028;PROFILACTICO;S/ 42.50
27271;MED;GENTS RETARDANTE  X 24 UNID;31/12/2026;PROFILACTICO;S/ 55.00
27344;MED;GENTS RIBBED AROS X 24 UNID;1/08/2028;PROFILACTICO;S/ 42.50
28624;MED;GENTS SABOR MENTA X 24 DISPLAY;1/07/2027;PROFILACTICO;S/ 42.00
28623;MED;GENTS SABOR PLATANO X 24 DISPLAY;1/04/2029;PROFILACTICO;S/ 42.00
25248;MGB;GERMIDERM C CREMA DER.X 20GR;30/07/2026;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 15.00
21789;UNM;GESTAFER X 30 CAPSULAS;30/12/2026;HIERRO QUELATO+ACIDO FOLICO;S/ 45.00
2429;UNM;GESTAVIT DHA X 30 CAPSULAS;30/10/2027;VITAMINAS+MINERALES;S/ 49.50
30903;ROXF;GINACABA 2% CREMA X 20GR + APLIC;30/11/2027;CLOTRIMAZOL;S/ 18.00
31242;TEV;GINGISONA B MENTAFRESH X 60SOB X 4PASTILLAS;31/01/2027;;S/ 130.00
25649;SGC;GINGISONA B SPRAY X 15 ML;30/05/2029;BENCIDAMINA CLORHIDRATO;S/ 27.50
28536;EUR;GINNA 0.02G/G CREMA VAG. X 40GR.+7APLI.;30/09/2027;NITRATO DE FENTICONAZOL;S/ 53.00
30460;SHE;GINOFEM DUO X 6 OVUL;30/06/2027;METRONIDAZOL + NISTATINA;S/ 12.30
25203;IQF;GINOTHYL 90MG OVUL VAG X 6;1/07/2029;POLICRESULEN;S/ 23.50
26514;GEN;GLEMINEX 500/5.0MG X 30 TAB;31/03/2027;METFORMINA+GLIBENCLAMIDA;S/ 28.00
2964;FIN;GLIBENCLAMIDA 5MG X100 TAB;30/11/2027;GLIBENCLAMIDA;S/ 3.50
6246;IQF;GLIBENCLAMIDA 5MG X100 TAB;30/05/2029;GLIBENCLAMIDA;S/ 3.30
